Timeline Trace
Generated on: 2019-11-23 21:08:10
Msec since Epoch: 1574543290490
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15033.65782,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18233.24483,clSetKernelArg|General,START,,,,,,,,,,,86,
18233.2498,clSetKernelArg|General,END,,,,,,,,,,,86,
18233.2544,clRetainMemObject|General,START,,,,,,,,,,,87,
18233.25955,clRetainMemObject|General,END,,,,,,,,,,,87,
18233.26431,clRetainMemObject|General,START,,,,,,,,,,,88,
18233.29048,clRetainMemObject|General,END,,,,,,,,,,,88,
18233.29696,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,89,
18233.30475,DEPENDENCY_EVENT,,1,12,
18233.30873,DEPENDENCY_EVENT,,4,12,
18233.31235,DEPENDENCY_EVENT,,8,12,
18233.31825,WRITE_BUFFER,QUEUE,0X00a6d3400|bank0,87431680,,,,,,,,,
18233.33283,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,89,
18233.33878,clReleaseMemObject|General,START,,,,,,,,,,,90,
18233.3441,clReleaseMemObject|General,END,,,,,,,,,,,90,
18233.34879,clReleaseMemObject|General,START,,,,,,,,,,,91,
18233.35345,clReleaseMemObject|General,END,,,,,,,,,,,91,
18233.35806,clRetainEvent|General,START,,,,,,,,,,,92,
18233.36296,clRetainEvent|General,END,,,,,,,,,,,92,
18233.36754,clEnqueueTask|17275040,START,,,,,,,,,,,93,
18233.37522,DEPENDENCY_EVENT,,1,13,
18233.37915,DEPENDENCY_EVENT,,4,13,
18233.38282,DEPENDENCY_EVENT,,8,13,
18233.38648,DEPENDENCY_EVENT,,12,13,
18233.39385,DEPENDENCY_EVENT,,13,14,
18233.40474,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18233.41977,clEnqueueTask|17275040,END,,,,,,,,,,,93,
18233.4261,clRetainEvent|General,START,,,,,,,,,,,94,
18233.43125,clRetainEvent|General,END,,,,,,,,,,,94,
18233.43582,clRetainMemObject|General,START,,,,,,,,,,,95,
18233.44072,clRetainMemObject|General,END,,,,,,,,,,,95,
18233.44545,clRetainMemObject|General,START,,,,,,,,,,,96,
18233.45002,clRetainMemObject|General,END,,,,,,,,,,,96,
18233.45457,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,97,
18233.46141,DEPENDENCY_EVENT,,3,15,
18233.4655,DEPENDENCY_EVENT,,6,15,
18233.46935,DEPENDENCY_EVENT,,10,15,
18233.47301,DEPENDENCY_EVENT,,14,15,
18233.47846,READ_BUFFER,QUEUE,0X055fdad00|bank0,21857920,,,,,,,,,
18233.48795,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,97,
18233.4937,clReleaseMemObject|General,START,,,,,,,,,,,98,
18233.49873,clReleaseMemObject|General,END,,,,,,,,,,,98,
18233.50345,clReleaseMemObject|General,START,,,,,,,,,,,99,
18233.50804,clReleaseMemObject|General,END,,,,,,,,,,,99,
18233.51254,clRetainEvent|General,START,,,,,,,,,,,100,
18233.51763,clRetainEvent|General,END,,,,,,,,,,,100,
18233.52242,clReleaseEvent|General,START,,,,,,,,,,,101,
18233.52745,clReleaseEvent|General,END,,,,,,,,,,,101,
18233.53201,clReleaseEvent|General,START,,,,,,,,,,,102,
18233.53653,clReleaseEvent|General,END,,,,,,,,,,,102,
18233.54102,clReleaseEvent|General,START,,,,,,,,,,,103,
18233.54578,clReleaseEvent|General,END,,,,,,,,,,,103,
18233.55026,clSetKernelArg|General,START,,,,,,,,,,,104,
18233.5565,clSetKernelArg|General,END,,,,,,,,,,,104,
18233.56201,clSetKernelArg|General,START,,,,,,,,,,,105,
18233.56785,clSetKernelArg|General,END,,,,,,,,,,,105,
18233.5729,clSetKernelArg|General,START,,,,,,,,,,,106,
18233.57819,clSetKernelArg|General,END,,,,,,,,,,,106,
18233.58289,clSetKernelArg|General,START,,,,,,,,,,,107,
18233.58781,clSetKernelArg|General,END,,,,,,,,,,,107,
18233.59257,clRetainMemObject|General,START,,,,,,,,,,,108,
18233.59791,clRetainMemObject|General,END,,,,,,,,,,,108,
18233.60283,clRetainMemObject|General,START,,,,,,,,,,,109,
18233.60777,clRetainMemObject|General,END,,,,,,,,,,,109,
18233.61261,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,110,
18233.61989,DEPENDENCY_EVENT,,1,16,
18233.62418,DEPENDENCY_EVENT,,4,16,
18233.62817,DEPENDENCY_EVENT,,8,16,
18233.63213,DEPENDENCY_EVENT,,12,16,
18233.63742,WRITE_BUFFER,QUEUE,0X00fa34e00|bank0,87431680,,,,,,,,,
18233.64662,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,110,
18233.6525,clReleaseMemObject|General,START,,,,,,,,,,,111,
18233.6577,clReleaseMemObject|General,END,,,,,,,,,,,111,
18233.66238,clReleaseMemObject|General,START,,,,,,,,,,,112,
18233.667,clReleaseMemObject|General,END,,,,,,,,,,,112,
18233.67163,clRetainEvent|General,START,,,,,,,,,,,113,
18233.67688,clRetainEvent|General,END,,,,,,,,,,,113,
18233.68204,clEnqueueTask|17275040,START,,,,,,,,,,,114,
18233.68987,DEPENDENCY_EVENT,,1,17,
18233.69406,DEPENDENCY_EVENT,,4,17,
18233.69795,DEPENDENCY_EVENT,,8,17,
18233.70173,DEPENDENCY_EVENT,,12,17,
18233.70541,DEPENDENCY_EVENT,,16,17,
18233.71215,DEPENDENCY_EVENT,,17,18,
18233.72198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18233.75555,clEnqueueTask|17275040,END,,,,,,,,,,,114,
18233.76398,clRetainEvent|General,START,,,,,,,,,,,115,
18233.76939,clRetainEvent|General,END,,,,,,,,,,,115,
18233.77417,clRetainMemObject|General,START,,,,,,,,,,,116,
18233.77933,clRetainMemObject|General,END,,,,,,,,,,,116,
18233.784,clRetainMemObject|General,START,,,,,,,,,,,117,
18233.78866,clRetainMemObject|General,END,,,,,,,,,,,117,
18233.79328,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,118,
18233.80074,DEPENDENCY_EVENT,,3,19,
18233.80483,DEPENDENCY_EVENT,,6,19,
18233.80846,DEPENDENCY_EVENT,,10,19,
18233.81201,DEPENDENCY_EVENT,,14,19,
18233.81549,DEPENDENCY_EVENT,,18,19,
18233.82119,READ_BUFFER,QUEUE,0X0574b3380|bank0,21857920,,,,,,,,,
18233.83171,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,118,
18233.83757,clReleaseMemObject|General,START,,,,,,,,,,,119,
18233.84262,clReleaseMemObject|General,END,,,,,,,,,,,119,
18233.84731,clReleaseMemObject|General,START,,,,,,,,,,,120,
18233.85199,clReleaseMemObject|General,END,,,,,,,,,,,120,
18233.85652,clRetainEvent|General,START,,,,,,,,,,,121,
18233.86139,clRetainEvent|General,END,,,,,,,,,,,121,
18233.86595,clReleaseEvent|General,START,,,,,,,,,,,122,
18233.87081,clReleaseEvent|General,END,,,,,,,,,,,122,
18233.87527,clReleaseEvent|General,START,,,,,,,,,,,123,
18233.87975,clReleaseEvent|General,END,,,,,,,,,,,123,
18233.88413,clReleaseEvent|General,START,,,,,,,,,,,124,
18233.88861,clReleaseEvent|General,END,,,,,,,,,,,124,
18233.89303,clSetKernelArg|General,START,,,,,,,,,,,125,
18233.89914,clSetKernelArg|General,END,,,,,,,,,,,125,
18233.90385,clSetKernelArg|General,START,,,,,,,,,,,126,
18233.90929,clSetKernelArg|General,END,,,,,,,,,,,126,
18233.91393,clSetKernelArg|General,START,,,,,,,,,,,127,
18233.91863,clSetKernelArg|General,END,,,,,,,,,,,127,
18233.92302,clSetKernelArg|General,START,,,,,,,,,,,128,
18233.92759,clSetKernelArg|General,END,,,,,,,,,,,128,
18233.93192,clRetainMemObject|General,START,,,,,,,,,,,129,
18233.93664,clRetainMemObject|General,END,,,,,,,,,,,129,
18233.94139,clRetainMemObject|General,START,,,,,,,,,,,130,
18233.94587,clRetainMemObject|General,END,,,,,,,,,,,130,
18233.95044,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,131,
18233.9571,DEPENDENCY_EVENT,,1,20,
18233.96095,DEPENDENCY_EVENT,,4,20,
18233.96447,DEPENDENCY_EVENT,,8,20,
18233.968,DEPENDENCY_EVENT,,12,20,
18233.97151,DEPENDENCY_EVENT,,16,20,
18233.97631,WRITE_BUFFER,QUEUE,0X014d96800|bank0,87431680,,,,,,,,,
18233.98467,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,131,
18233.99033,clReleaseMemObject|General,START,,,,,,,,,,,132,
18233.99543,clReleaseMemObject|General,END,,,,,,,,,,,132,
18234.00002,clReleaseMemObject|General,START,,,,,,,,,,,133,
18234.00455,clReleaseMemObject|General,END,,,,,,,,,,,133,
18234.00901,clRetainEvent|General,START,,,,,,,,,,,134,
18234.01364,clRetainEvent|General,END,,,,,,,,,,,134,
18234.01819,clEnqueueTask|17275040,START,,,,,,,,,,,135,
18234.02585,DEPENDENCY_EVENT,,1,21,
18234.02966,DEPENDENCY_EVENT,,4,21,
18234.03325,DEPENDENCY_EVENT,,8,21,
18234.03681,DEPENDENCY_EVENT,,12,21,
18234.04032,DEPENDENCY_EVENT,,16,21,
18234.04383,DEPENDENCY_EVENT,,20,21,
18234.05079,DEPENDENCY_EVENT,,21,22,
18234.06061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18234.07265,clEnqueueTask|17275040,END,,,,,,,,,,,135,
18234.07809,clRetainEvent|General,START,,,,,,,,,,,136,
18234.08302,clRetainEvent|General,END,,,,,,,,,,,136,
18234.08745,clRetainMemObject|General,START,,,,,,,,,,,137,
18234.09204,clRetainMemObject|General,END,,,,,,,,,,,137,
18234.09642,clRetainMemObject|General,START,,,,,,,,,,,138,
18234.10074,clRetainMemObject|General,END,,,,,,,,,,,138,
18234.10509,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,139,
18234.11197,DEPENDENCY_EVENT,,3,23,
18234.11575,DEPENDENCY_EVENT,,6,23,
18234.11921,DEPENDENCY_EVENT,,10,23,
18234.12271,DEPENDENCY_EVENT,,14,23,
18234.12613,DEPENDENCY_EVENT,,18,23,
18234.12954,DEPENDENCY_EVENT,,22,23,
18234.13449,READ_BUFFER,QUEUE,0X05898ba00|bank0,21857920,,,,,,,,,
18234.14322,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,139,
18234.14856,clReleaseMemObject|General,START,,,,,,,,,,,140,
18234.15326,clReleaseMemObject|General,END,,,,,,,,,,,140,
18234.15761,clReleaseMemObject|General,START,,,,,,,,,,,141,
18234.16195,clReleaseMemObject|General,END,,,,,,,,,,,141,
18234.16629,clRetainEvent|General,START,,,,,,,,,,,142,
18234.17127,clRetainEvent|General,END,,,,,,,,,,,142,
18234.17579,clReleaseEvent|General,START,,,,,,,,,,,143,
18234.1804,clReleaseEvent|General,END,,,,,,,,,,,143,
18234.18497,clReleaseEvent|General,START,,,,,,,,,,,144,
18234.18942,clReleaseEvent|General,END,,,,,,,,,,,144,
18234.19373,clReleaseEvent|General,START,,,,,,,,,,,145,
18234.19813,clReleaseEvent|General,END,,,,,,,,,,,145,
18234.20242,clSetKernelArg|General,START,,,,,,,,,,,146,
18234.20799,clSetKernelArg|General,END,,,,,,,,,,,146,
18234.21266,clSetKernelArg|General,START,,,,,,,,,,,147,
18234.21768,clSetKernelArg|General,END,,,,,,,,,,,147,
18234.22221,clSetKernelArg|General,START,,,,,,,,,,,148,
18234.22678,clSetKernelArg|General,END,,,,,,,,,,,148,
18234.23107,clSetKernelArg|General,START,,,,,,,,,,,149,
18234.23555,clSetKernelArg|General,END,,,,,,,,,,,149,
18234.23983,clRetainMemObject|General,START,,,,,,,,,,,150,
18234.24431,clRetainMemObject|General,END,,,,,,,,,,,150,
18234.2487,clRetainMemObject|General,START,,,,,,,,,,,151,
18234.25309,clRetainMemObject|General,END,,,,,,,,,,,151,
18234.25748,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,152,
18234.26398,DEPENDENCY_EVENT,,1,24,
18234.28823,DEPENDENCY_EVENT,,4,24,
18234.29269,DEPENDENCY_EVENT,,8,24,
18234.29626,DEPENDENCY_EVENT,,12,24,
18234.29978,DEPENDENCY_EVENT,,16,24,
18234.30324,DEPENDENCY_EVENT,,20,24,
18234.30855,WRITE_BUFFER,QUEUE,0X01a0f8200|bank0,87431680,,,,,,,,,
18234.3183,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,152,
18234.32443,clReleaseMemObject|General,START,,,,,,,,,,,153,
18234.32938,clReleaseMemObject|General,END,,,,,,,,,,,153,
18234.33382,clReleaseMemObject|General,START,,,,,,,,,,,154,
18234.33824,clReleaseMemObject|General,END,,,,,,,,,,,154,
18234.34257,clRetainEvent|General,START,,,,,,,,,,,155,
18234.34741,clRetainEvent|General,END,,,,,,,,,,,155,
