Timeline Trace
Generated on: 2019-11-25 23:26:59
Msec since Epoch: 1574724419446
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14569.21132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17778.29517,clRetainMemObject|General,START,,,,,,,,,,,21,
17778.29978,clRetainMemObject|General,END,,,,,,,,,,,21,
17778.30416,clRetainMemObject|General,START,,,,,,,,,,,22,
17778.30914,clRetainMemObject|General,END,,,,,,,,,,,22,
17778.3136,clRetainMemObject|General,START,,,,,,,,,,,23,
17778.32236,clRetainMemObject|General,END,,,,,,,,,,,23,
17778.3305,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,24,
17778.40155,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,24,
17778.41159,clReleaseMemObject|General,START,,,,,,,,,,,25,
17778.41782,clReleaseMemObject|General,END,,,,,,,,,,,25,
17778.42264,clReleaseMemObject|General,START,,,,,,,,,,,26,
17778.42757,clReleaseMemObject|General,END,,,,,,,,,,,26,
17778.432,clReleaseMemObject|General,START,,,,,,,,,,,27,
17778.43706,clReleaseMemObject|General,END,,,,,,,,,,,27,
17778.44158,clReleaseMemObject|General,START,,,,,,,,,,,28,
17778.44611,clReleaseMemObject|General,END,,,,,,,,,,,28,
17778.45053,clReleaseMemObject|General,START,,,,,,,,,,,29,
17778.4552,clReleaseMemObject|General,END,,,,,,,,,,,29,
17778.45969,clReleaseMemObject|General,START,,,,,,,,,,,30,
17778.46419,clReleaseMemObject|General,END,,,,,,,,,,,30,
17778.5104,clSetKernelArg|General,START,,,,,,,,,,,31,
17778.51823,clSetKernelArg|General,END,,,,,,,,,,,31,
17778.52386,clSetKernelArg|General,START,,,,,,,,,,,32,
17778.52958,clSetKernelArg|General,END,,,,,,,,,,,32,
17778.53474,clRetainMemObject|General,START,,,,,,,,,,,33,
17778.54,clRetainMemObject|General,END,,,,,,,,,,,33,
17778.54528,clRetainMemObject|General,START,,,,,,,,,,,34,
17778.55042,clRetainMemObject|General,END,,,,,,,,,,,34,
17778.55554,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,35,
17778.57046,WRITE_BUFFER,QUEUE,0X000000000|bank0,65536,,,,,,,,,
17778.60527,WRITE_BUFFER,SUBMIT,0X000000000|bank0,65536,,,,,,,,,
17778.63871,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,35,
17778.65118,clReleaseMemObject|General,START,,,,,,,,,,,36,
17778.65936,clReleaseMemObject|General,END,,,,,,,,,,,36,
17778.6669,clReleaseMemObject|General,START,,,,,,,,,,,37,
17778.6742,clReleaseMemObject|General,END,,,,,,,,,,,37,
17778.68294,clRetainEvent|General,START,,,,,,,,,,,38,
17778.70625,clRetainEvent|General,END,,,,,,,,,,,38,
17778.68894,WRITE_BUFFER,START,0X000000000|bank0|0X7f42a1beb700,65536,,,,,,,1,None,
17778.72147,clEnqueueTask|32188576,START,,,,,,,,,,,39,
17778.79478,DEPENDENCY_EVENT,,1,2,
17778.82412,DEPENDENCY_EVENT,,2,3,
17788.54098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17788.56492,clEnqueueTask|32188576,END,,,,,,,,,,,39,
17788.57275,clRetainEvent|General,START,,,,,,,,,,,40,
17788.57918,clRetainEvent|General,END,,,,,,,,,,,40,
17788.58422,clSetKernelArg|General,START,,,,,,,,,,,41,
17788.59238,clSetKernelArg|General,END,,,,,,,,,,,41,
17788.5977,clSetKernelArg|General,START,,,,,,,,,,,42,
17788.60343,clSetKernelArg|General,END,,,,,,,,,,,42,
17788.6083,clSetKernelArg|General,START,,,,,,,,,,,43,
17788.61345,clSetKernelArg|General,END,,,,,,,,,,,43,
17788.61811,clSetKernelArg|General,START,,,,,,,,,,,44,
17788.62333,clSetKernelArg|General,END,,,,,,,,,,,44,
17788.62791,clRetainMemObject|General,START,,,,,,,,,,,45,
17788.63342,clRetainMemObject|General,END,,,,,,,,,,,45,
17788.63835,clRetainMemObject|General,START,,,,,,,,,,,46,
17788.64321,clRetainMemObject|General,END,,,,,,,,,,,46,
17788.64813,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,47,
17788.65599,DEPENDENCY_EVENT,,1,4,
17788.66321,WRITE_BUFFER,QUEUE,0X000010000|bank0,87431680,,,,,,,,,
17788.67502,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,47,
17788.68104,clReleaseMemObject|General,START,,,,,,,,,,,48,
17788.68665,clReleaseMemObject|General,END,,,,,,,,,,,48,
17788.69157,clReleaseMemObject|General,START,,,,,,,,,,,49,
17788.69635,clReleaseMemObject|General,END,,,,,,,,,,,49,
17788.70107,clRetainEvent|General,START,,,,,,,,,,,50,
17788.70622,clRetainEvent|General,END,,,,,,,,,,,50,
17788.711,clEnqueueTask|32188576,START,,,,,,,,,,,51,
17788.71874,DEPENDENCY_EVENT,,1,5,
17788.72278,DEPENDENCY_EVENT,,4,5,
17788.73347,DEPENDENCY_EVENT,,5,6,
17788.74655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17788.75837,clEnqueueTask|32188576,END,,,,,,,,,,,51,
17788.76455,clRetainEvent|General,START,,,,,,,,,,,52,
17788.76969,clRetainEvent|General,END,,,,,,,,,,,52,
17788.77456,clRetainMemObject|General,START,,,,,,,,,,,53,
17788.77958,clRetainMemObject|General,END,,,,,,,,,,,53,
17788.78438,clRetainMemObject|General,START,,,,,,,,,,,54,
17788.78907,clRetainMemObject|General,END,,,,,,,,,,,54,
17788.79367,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,55,
17788.80034,DEPENDENCY_EVENT,,3,7,
17788.80441,DEPENDENCY_EVENT,,6,7,
17788.81031,READ_BUFFER,QUEUE,0X05362a000|bank0,21857920,,,,,,,,,
17788.82077,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,55,
17788.82711,clReleaseMemObject|General,START,,,,,,,,,,,56,
17788.83235,clReleaseMemObject|General,END,,,,,,,,,,,56,
17788.83714,clReleaseMemObject|General,START,,,,,,,,,,,57,
17788.8419,clReleaseMemObject|General,END,,,,,,,,,,,57,
17788.8467,clRetainEvent|General,START,,,,,,,,,,,58,
17788.85187,clRetainEvent|General,END,,,,,,,,,,,58,
17788.85775,clReleaseEvent|General,START,,,,,,,,,,,59,
17788.8638,clReleaseEvent|General,END,,,,,,,,,,,59,
17788.86854,clReleaseEvent|General,START,,,,,,,,,,,60,
17788.8734,clReleaseEvent|General,END,,,,,,,,,,,60,
17788.87786,clReleaseEvent|General,START,,,,,,,,,,,61,
17788.8825,clReleaseEvent|General,END,,,,,,,,,,,61,
17788.88699,clSetKernelArg|General,START,,,,,,,,,,,62,
17788.89309,clSetKernelArg|General,END,,,,,,,,,,,62,
17788.93915,clSetKernelArg|General,START,,,,,,,,,,,63,
17788.94725,clSetKernelArg|General,END,,,,,,,,,,,63,
17788.95238,clSetKernelArg|General,START,,,,,,,,,,,64,
17788.95736,clSetKernelArg|General,END,,,,,,,,,,,64,
17788.96201,clSetKernelArg|General,START,,,,,,,,,,,65,
17788.96679,clSetKernelArg|General,END,,,,,,,,,,,65,
17788.97138,clRetainMemObject|General,START,,,,,,,,,,,66,
17788.97643,clRetainMemObject|General,END,,,,,,,,,,,66,
17788.98106,clRetainMemObject|General,START,,,,,,,,,,,67,
17788.98555,clRetainMemObject|General,END,,,,,,,,,,,67,
17788.99016,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,68,
17788.99787,DEPENDENCY_EVENT,,1,8,
17789.00213,DEPENDENCY_EVENT,,4,8,
17789.00806,WRITE_BUFFER,QUEUE,0X005371a00|bank0,87431680,,,,,,,,,
17789.01863,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,68,
17789.02442,clReleaseMemObject|General,START,,,,,,,,,,,69,
17789.02943,clReleaseMemObject|General,END,,,,,,,,,,,69,
17789.03404,clReleaseMemObject|General,START,,,,,,,,,,,70,
17789.0385,clReleaseMemObject|General,END,,,,,,,,,,,70,
17789.04306,clRetainEvent|General,START,,,,,,,,,,,71,
17789.04824,clRetainEvent|General,END,,,,,,,,,,,71,
17789.05319,clEnqueueTask|32188576,START,,,,,,,,,,,72,
17789.06058,DEPENDENCY_EVENT,,1,9,
17789.0644,DEPENDENCY_EVENT,,4,9,
17789.0681,DEPENDENCY_EVENT,,8,9,
17789.07508,DEPENDENCY_EVENT,,9,10,
17789.0884,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17789.1005,clEnqueueTask|32188576,END,,,,,,,,,,,72,
17789.10641,clRetainEvent|General,START,,,,,,,,,,,73,
17789.11161,clRetainEvent|General,END,,,,,,,,,,,73,
17789.11627,clRetainMemObject|General,START,,,,,,,,,,,74,
17789.12099,clRetainMemObject|General,END,,,,,,,,,,,74,
17789.12558,clRetainMemObject|General,START,,,,,,,,,,,75,
17789.13007,clRetainMemObject|General,END,,,,,,,,,,,75,
17789.13452,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,76,
17789.14093,DEPENDENCY_EVENT,,3,11,
17789.14484,DEPENDENCY_EVENT,,6,11,
17789.14858,DEPENDENCY_EVENT,,10,11,
17789.15502,READ_BUFFER,QUEUE,0X054b02680|bank0,21857920,,,,,,,,,
17789.16488,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,76,
17789.17087,clReleaseMemObject|General,START,,,,,,,,,,,77,
17789.17605,clReleaseMemObject|General,END,,,,,,,,,,,77,
17789.18078,clReleaseMemObject|General,START,,,,,,,,,,,78,
17789.18547,clReleaseMemObject|General,END,,,,,,,,,,,78,
17789.19018,clRetainEvent|General,START,,,,,,,,,,,79,
17789.19505,clRetainEvent|General,END,,,,,,,,,,,79,
17789.19982,clReleaseEvent|General,START,,,,,,,,,,,80,
17789.2047,clReleaseEvent|General,END,,,,,,,,,,,80,
17789.20943,clReleaseEvent|General,START,,,,,,,,,,,81,
17789.23787,clReleaseEvent|General,END,,,,,,,,,,,81,
17789.26265,clReleaseEvent|General,START,,,,,,,,,,,82,
17789.27043,clReleaseEvent|General,END,,,,,,,,,,,82,
17789.27705,clSetKernelArg|General,START,,,,,,,,,,,83,
17789.28663,clSetKernelArg|General,END,,,,,,,,,,,83,
17789.29444,clSetKernelArg|General,START,,,,,,,,,,,84,
17789.31331,clSetKernelArg|General,END,,,,,,,,,,,84,
17789.32797,clSetKernelArg|General,START,,,,,,,,,,,85,
17789.34369,clSetKernelArg|General,END,,,,,,,,,,,85,
17789.35934,clSetKernelArg|General,START,,,,,,,,,,,86,
17789.37478,clSetKernelArg|General,END,,,,,,,,,,,86,
17789.38918,clRetainMemObject|General,START,,,,,,,,,,,87,
17789.40527,clRetainMemObject|General,END,,,,,,,,,,,87,
17789.42006,clRetainMemObject|General,START,,,,,,,,,,,88,
17789.4355,clRetainMemObject|General,END,,,,,,,,,,,88,
17789.44983,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,89,
17789.46911,DEPENDENCY_EVENT,,1,12,
17789.4819,DEPENDENCY_EVENT,,4,12,
17789.49466,DEPENDENCY_EVENT,,8,12,
17789.28646,WRITE_BUFFER,END,0X000000000|bank0|0X7f42a1beb700,65536,,,,,,,1,2|4|5|8|9,
17789.51202,WRITE_BUFFER,QUEUE,0X00a6d3400|bank0,87431680,,,,,,,,,
17789.58581,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,89,
17789.59398,clReleaseMemObject|General,START,,,,,,,,,,,90,
17789.60539,clReleaseMemObject|General,END,,,,,,,,,,,90,
17789.61068,clReleaseMemObject|General,START,,,,,,,,,,,91,
17789.62218,clReleaseMemObject|General,END,,,,,,,,,,,91,
17789.62722,clRetainEvent|General,START,,,,,,,,,,,92,
17789.63783,clRetainEvent|General,END,,,,,,,,,,,92,
17789.64302,clEnqueueTask|32188576,START,,,,,,,,,,,93,
17789.6578,DEPENDENCY_EVENT,,1,13,
17789.66242,DEPENDENCY_EVENT,,4,13,
17789.6679,DEPENDENCY_EVENT,,8,13,
17789.67171,DEPENDENCY_EVENT,,12,13,
17789.68155,DEPENDENCY_EVENT,,13,14,
17789.69971,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17789.72178,clEnqueueTask|32188576,END,,,,,,,,,,,93,
17789.72933,clRetainEvent|General,START,,,,,,,,,,,94,
17789.73965,clRetainEvent|General,END,,,,,,,,,,,94,
17789.74473,clRetainMemObject|General,START,,,,,,,,,,,95,
17789.74995,clRetainMemObject|General,END,,,,,,,,,,,95,
17789.7591,clRetainMemObject|General,START,,,,,,,,,,,96,
17789.76415,clRetainMemObject|General,END,,,,,,,,,,,96,
17789.76886,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,97,
17789.56014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17789.85354,DEPENDENCY_EVENT,,3,15,
17789.83743,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,3,7|11,
17789.89616,DEPENDENCY_EVENT,,6,15,
17789.90155,DEPENDENCY_EVENT,,10,15,
17789.90526,DEPENDENCY_EVENT,,14,15,
17789.91138,READ_BUFFER,QUEUE,0X055fdad00|bank0,21857920,,,,,,,,,
17789.923,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,97,
17789.92991,clReleaseMemObject|General,START,,,,,,,,,,,98,
17789.93557,clReleaseMemObject|General,END,,,,,,,,,,,98,
17789.94043,clReleaseMemObject|General,START,,,,,,,,,,,99,
17789.94534,clReleaseMemObject|General,END,,,,,,,,,,,99,
17789.95037,clRetainEvent|General,START,,,,,,,,,,,100,
17789.95566,clRetainEvent|General,END,,,,,,,,,,,100,
17789.96059,clReleaseEvent|General,START,,,,,,,,,,,101,
17789.96573,clReleaseEvent|General,END,,,,,,,,,,,101,
17789.97039,clReleaseEvent|General,START,,,,,,,,,,,102,
17789.97694,WRITE_BUFFER,SUBMIT,0X000010000|bank0,87431680,,,,,,,,,
17789.97839,clReleaseEvent|General,END,,,,,,,,,,,102,
17790.02469,clReleaseEvent|General,START,,,,,,,,,,,103,
17790.03335,clReleaseEvent|General,END,,,,,,,,,,,103,
17790.05185,clSetKernelArg|General,START,,,,,,,,,,,104,
17790.03629,WRITE_BUFFER,START,0X000010000|bank0|0X7f42a1beb700,87431680,,,,,,,4,5|8|9|12|13,
17790.06317,clSetKernelArg|General,END,,,,,,,,,,,104,
17790.10171,clSetKernelArg|General,START,,,,,,,,,,,105,
17790.11245,clSetKernelArg|General,END,,,,,,,,,,,105,
17790.1207,clSetKernelArg|General,START,,,,,,,,,,,106,
17790.13629,clSetKernelArg|General,END,,,,,,,,,,,106,
17790.14648,clSetKernelArg|General,START,,,,,,,,,,,107,
17790.1941,clSetKernelArg|General,END,,,,,,,,,,,107,
17790.20993,clRetainMemObject|General,START,,,,,,,,,,,108,
17790.24422,clRetainMemObject|General,END,,,,,,,,,,,108,
17790.26054,clRetainMemObject|General,START,,,,,,,,,,,109,
17790.27632,clRetainMemObject|General,END,,,,,,,,,,,109,
17790.29163,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,110,
17790.31282,DEPENDENCY_EVENT,,1,16,
17790.32697,DEPENDENCY_EVENT,,4,16,
17790.33972,DEPENDENCY_EVENT,,8,16,
17790.35444,DEPENDENCY_EVENT,,12,16,
17790.1705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,3,7|11|15,
17790.36565,WRITE_BUFFER,QUEUE,0X00fa34e00|bank0,87431680,,,,,,,,,
17790.42321,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,110,
17790.43076,clReleaseMemObject|General,START,,,,,,,,,,,111,
17790.43645,clReleaseMemObject|General,END,,,,,,,,,,,111,
17790.44124,clReleaseMemObject|General,START,,,,,,,,,,,112,
17790.44594,clReleaseMemObject|General,END,,,,,,,,,,,112,
17790.45073,clRetainEvent|General,START,,,,,,,,,,,113,
17790.45581,clRetainEvent|General,END,,,,,,,,,,,113,
17790.46081,clEnqueueTask|32188576,START,,,,,,,,,,,114,
17790.46945,DEPENDENCY_EVENT,,1,17,
17790.47346,DEPENDENCY_EVENT,,4,17,
17790.47707,DEPENDENCY_EVENT,,8,17,
17790.48072,DEPENDENCY_EVENT,,12,17,
17790.48429,DEPENDENCY_EVENT,,16,17,
17790.49466,DEPENDENCY_EVENT,,17,18,
17790.51079,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17790.55789,clEnqueueTask|32188576,END,,,,,,,,,,,114,
17790.58323,clRetainEvent|General,START,,,,,,,,,,,115,
17790.59265,clRetainEvent|General,END,,,,,,,,,,,115,
17790.60078,clRetainMemObject|General,START,,,,,,,,,,,116,
17790.60889,clRetainMemObject|General,END,,,,,,,,,,,116,
17790.61658,clRetainMemObject|General,START,,,,,,,,,,,117,
17790.62435,clRetainMemObject|General,END,,,,,,,,,,,117,
17790.63187,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,118,
17790.64521,DEPENDENCY_EVENT,,3,19,
17790.65196,DEPENDENCY_EVENT,,6,19,
17790.65815,DEPENDENCY_EVENT,,10,19,
17790.66415,DEPENDENCY_EVENT,,14,19,
17790.67008,DEPENDENCY_EVENT,,18,19,
17790.67935,READ_BUFFER,QUEUE,0X0574b3380|bank0,21857920,,,,,,,,,
17790.69191,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,118,
17790.69859,clReleaseMemObject|General,START,,,,,,,,,,,119,
17790.70395,clReleaseMemObject|General,END,,,,,,,,,,,119,
17790.70928,clReleaseMemObject|General,START,,,,,,,,,,,120,
17790.71772,clReleaseMemObject|General,END,,,,,,,,,,,120,
17790.7254,clRetainEvent|General,START,,,,,,,,,,,121,
17790.73392,clRetainEvent|General,END,,,,,,,,,,,121,
17790.74231,clReleaseEvent|General,START,,,,,,,,,,,122,
17790.75038,clReleaseEvent|General,END,,,,,,,,,,,122,
17790.75788,clReleaseEvent|General,START,,,,,,,,,,,123,
17790.76572,clReleaseEvent|General,END,,,,,,,,,,,123,
17790.77389,clReleaseEvent|General,START,,,,,,,,,,,124,
17790.7816,clReleaseEvent|General,END,,,,,,,,,,,124,
17790.78725,clSetKernelArg|General,START,,,,,,,,,,,125,
17790.79427,clSetKernelArg|General,END,,,,,,,,,,,125,
17790.79927,clSetKernelArg|General,START,,,,,,,,,,,126,
17790.80497,clSetKernelArg|General,END,,,,,,,,,,,126,
17790.80967,clSetKernelArg|General,START,,,,,,,,,,,127,
17790.81459,clSetKernelArg|General,END,,,,,,,,,,,127,
17790.81904,clSetKernelArg|General,START,,,,,,,,,,,128,
17790.8238,clSetKernelArg|General,END,,,,,,,,,,,128,
17790.82827,clRetainMemObject|General,START,,,,,,,,,,,129,
17790.83332,clRetainMemObject|General,END,,,,,,,,,,,129,
17790.83812,clRetainMemObject|General,START,,,,,,,,,,,130,
17790.84266,clRetainMemObject|General,END,,,,,,,,,,,130,
17790.84722,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,131,
17790.85495,DEPENDENCY_EVENT,,1,20,
17790.85893,DEPENDENCY_EVENT,,4,20,
17790.8625,DEPENDENCY_EVENT,,8,20,
17790.8661,DEPENDENCY_EVENT,,12,20,
17790.86962,DEPENDENCY_EVENT,,16,20,
17790.87539,WRITE_BUFFER,QUEUE,0X014d96800|bank0,87431680,,,,,,,,,
17790.88649,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,131,
17790.89249,clReleaseMemObject|General,START,,,,,,,,,,,132,
17790.89785,clReleaseMemObject|General,END,,,,,,,,,,,132,
17790.90267,clReleaseMemObject|General,START,,,,,,,,,,,133,
17790.90742,clReleaseMemObject|General,END,,,,,,,,,,,133,
17790.91203,clRetainEvent|General,START,,,,,,,,,,,134,
17790.91703,clRetainEvent|General,END,,,,,,,,,,,134,
17790.92176,clEnqueueTask|32188576,START,,,,,,,,,,,135,
17790.92982,DEPENDENCY_EVENT,,1,21,
17790.9337,DEPENDENCY_EVENT,,4,21,
17790.93749,DEPENDENCY_EVENT,,8,21,
17790.94121,DEPENDENCY_EVENT,,12,21,
17790.94486,DEPENDENCY_EVENT,,16,21,
17790.94852,DEPENDENCY_EVENT,,20,21,
17790.95601,DEPENDENCY_EVENT,,21,22,
17790.96654,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1EC1430,1,,,,,,,,,
17790.97896,clEnqueueTask|32188576,END,,,,,,,,,,,135,
17790.98486,clRetainEvent|General,START,,,,,,,,,,,136,
17790.98989,clRetainEvent|General,END,,,,,,,,,,,136,
17790.99451,clRetainMemObject|General,START,,,,,,,,,,,137,
17790.9994,clRetainMemObject|General,END,,,,,,,,,,,137,
17791.00402,clRetainMemObject|General,START,,,,,,,,,,,138,
17791.00861,clRetainMemObject|General,END,,,,,,,,,,,138,
17791.01293,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,139,
17791.01961,DEPENDENCY_EVENT,,3,23,
17791.02345,DEPENDENCY_EVENT,,6,23,
17791.02711,DEPENDENCY_EVENT,,10,23,
17791.03069,DEPENDENCY_EVENT,,14,23,
17791.03421,DEPENDENCY_EVENT,,18,23,
17791.03776,DEPENDENCY_EVENT,,22,23,
17791.04289,READ_BUFFER,QUEUE,0X05898ba00|bank0,21857920,,,,,,,,,
17791.05251,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,139,
17791.05806,clReleaseMemObject|General,START,,,,,,,,,,,140,
17791.06291,clReleaseMemObject|General,END,,,,,,,,,,,140,
17791.06732,clReleaseMemObject|General,START,,,,,,,,,,,141,
17791.07181,clReleaseMemObject|General,END,,,,,,,,,,,141,
17791.07622,clRetainEvent|General,START,,,,,,,,,,,142,
17791.0812,clRetainEvent|General,END,,,,,,,,,,,142,
17791.08578,clReleaseEvent|General,START,,,,,,,,,,,143,
17791.09045,clReleaseEvent|General,END,,,,,,,,,,,143,
17791.09485,clReleaseEvent|General,START,,,,,,,,,,,144,
17791.0993,clReleaseEvent|General,END,,,,,,,,,,,144,
17791.1036,clReleaseEvent|General,START,,,,,,,,,,,145,
17791.10809,clReleaseEvent|General,END,,,,,,,,,,,145,
17791.11235,clSetKernelArg|General,START,,,,,,,,,,,146,
17791.11802,clSetKernelArg|General,END,,,,,,,,,,,146,
17791.12266,clSetKernelArg|General,START,,,,,,,,,,,147,
17791.12788,clSetKernelArg|General,END,,,,,,,,,,,147,
17791.13246,clSetKernelArg|General,START,,,,,,,,,,,148,
17791.13717,clSetKernelArg|General,END,,,,,,,,,,,148,
17791.14156,clSetKernelArg|General,START,,,,,,,,,,,149,
17791.14626,clSetKernelArg|General,END,,,,,,,,,,,149,
17791.15063,clRetainMemObject|General,START,,,,,,,,,,,150,
17791.15536,clRetainMemObject|General,END,,,,,,,,,,,150,
17791.15979,clRetainMemObject|General,START,,,,,,,,,,,151,
17791.16426,clRetainMemObject|General,END,,,,,,,,,,,151,
17791.16874,clEnqueueMigrateMemObjects|32188576,START,,,,,,,,,,,152,
17791.17515,DEPENDENCY_EVENT,,1,24,
17791.17895,DEPENDENCY_EVENT,,4,24,
17791.18243,DEPENDENCY_EVENT,,8,24,
17791.18595,DEPENDENCY_EVENT,,12,24,
17791.18943,DEPENDENCY_EVENT,,16,24,
17791.19292,DEPENDENCY_EVENT,,20,24,
17791.19796,WRITE_BUFFER,QUEUE,0X01a0f8200|bank0,87431680,,,,,,,,,
17791.20687,clEnqueueMigrateMemObjects|32188576,END,,,,,,,,,,,152,
17791.21223,clReleaseMemObject|General,START,,,,,,,,,,,153,
17791.24496,clReleaseMemObject|General,END,,,,,,,,,,,153,
17791.25247,clReleaseMemObject|General,START,,,,,,,,,,,154,
17791.25732,clReleaseMemObject|General,END,,,,,,,,,,,154,
17791.26174,clRetainEvent|General,START,,,,,,,,,,,155,
