Timeline Trace
Generated on: 2019-11-23 19:24:30
Msec since Epoch: 1574537070398
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15086.79603,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18389.99258,clSetKernelArg|General,START,,,,,,,,,,,42,
18390.0004,clSetKernelArg|General,END,,,,,,,,,,,42,
18390.00755,clSetKernelArg|General,START,,,,,,,,,,,43,
18390.01587,clSetKernelArg|General,END,,,,,,,,,,,43,
18390.02327,clSetKernelArg|General,START,,,,,,,,,,,44,
18390.0316,clSetKernelArg|General,END,,,,,,,,,,,44,
18390.03923,clRetainMemObject|General,START,,,,,,,,,,,45,
18390.04859,clRetainMemObject|General,END,,,,,,,,,,,45,
18390.05549,clRetainMemObject|General,START,,,,,,,,,,,46,
18390.06023,clRetainMemObject|General,END,,,,,,,,,,,46,
18390.06522,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,47,
18390.07335,DEPENDENCY_EVENT,,1,4,
18390.08134,WRITE_BUFFER,QUEUE,0X000010000|bank0,87431680,,,,,,,,,
18390.10308,WRITE_BUFFER,SUBMIT,0X000010000|bank0,87431680,,,,,,,,,
18390.13923,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,3,None,
18390.1204,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,47,
18390.19593,clReleaseMemObject|General,START,,,,,,,,,,,48,
18390.15256,WRITE_BUFFER,START,0X000010000|bank0|0X7f1a6ae60700,87431680,,,,,,,4,None,
18390.20802,clReleaseMemObject|General,END,,,,,,,,,,,48,
18390.28889,clReleaseMemObject|General,START,,,,,,,,,,,49,
18390.29657,clReleaseMemObject|General,END,,,,,,,,,,,49,
18390.30208,clRetainEvent|General,START,,,,,,,,,,,50,
18390.30839,clRetainEvent|General,END,,,,,,,,,,,50,
18390.31345,clEnqueueTask|10180768,START,,,,,,,,,,,51,
18390.32484,DEPENDENCY_EVENT,,1,5,
18390.33009,DEPENDENCY_EVENT,,4,5,
18390.34498,DEPENDENCY_EVENT,,5,6,
18390.35954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18390.37496,clEnqueueTask|10180768,END,,,,,,,,,,,51,
18390.38186,clRetainEvent|General,START,,,,,,,,,,,52,
18390.3874,clRetainEvent|General,END,,,,,,,,,,,52,
18390.39251,clRetainMemObject|General,START,,,,,,,,,,,53,
18390.39788,clRetainMemObject|General,END,,,,,,,,,,,53,
18390.40266,clRetainMemObject|General,START,,,,,,,,,,,54,
18390.40721,clRetainMemObject|General,END,,,,,,,,,,,54,
18390.41191,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,55,
18390.41878,DEPENDENCY_EVENT,,3,7,
18390.42283,DEPENDENCY_EVENT,,6,7,
18390.43002,READ_BUFFER,QUEUE,0X05362a000|bank0,21857920,,,,,,,,,
18390.44298,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,55,
18390.44922,clReleaseMemObject|General,START,,,,,,,,,,,56,
18390.45442,clReleaseMemObject|General,END,,,,,,,,,,,56,
18390.45899,clReleaseMemObject|General,START,,,,,,,,,,,57,
18390.51335,clReleaseMemObject|General,END,,,,,,,,,,,57,
18390.51984,clRetainEvent|General,START,,,,,,,,,,,58,
18390.5259,clRetainEvent|General,END,,,,,,,,,,,58,
18390.53274,clReleaseEvent|General,START,,,,,,,,,,,59,
18390.53942,clReleaseEvent|General,END,,,,,,,,,,,59,
18390.54432,clReleaseEvent|General,START,,,,,,,,,,,60,
18390.54939,clReleaseEvent|General,END,,,,,,,,,,,60,
18390.55395,clReleaseEvent|General,START,,,,,,,,,,,61,
18390.55888,clReleaseEvent|General,END,,,,,,,,,,,61,
18390.5636,clSetKernelArg|General,START,,,,,,,,,,,62,
18390.57159,clSetKernelArg|General,END,,,,,,,,,,,62,
18390.57665,clSetKernelArg|General,START,,,,,,,,,,,63,
18390.58211,clSetKernelArg|General,END,,,,,,,,,,,63,
18390.58695,clSetKernelArg|General,START,,,,,,,,,,,64,
18390.59223,clSetKernelArg|General,END,,,,,,,,,,,64,
18390.59691,clSetKernelArg|General,START,,,,,,,,,,,65,
18390.6018,clSetKernelArg|General,END,,,,,,,,,,,65,
18390.60638,clRetainMemObject|General,START,,,,,,,,,,,66,
18390.6116,clRetainMemObject|General,END,,,,,,,,,,,66,
18390.61655,clRetainMemObject|General,START,,,,,,,,,,,67,
18390.62128,clRetainMemObject|General,END,,,,,,,,,,,67,
18390.62609,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,68,
18390.6336,DEPENDENCY_EVENT,,1,8,
18390.63792,DEPENDENCY_EVENT,,4,8,
18390.64467,WRITE_BUFFER,QUEUE,0X005371a00|bank0,87431680,,,,,,,,,
18390.66079,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,68,
18390.66711,clReleaseMemObject|General,START,,,,,,,,,,,69,
18390.67242,clReleaseMemObject|General,END,,,,,,,,,,,69,
18390.67714,clReleaseMemObject|General,START,,,,,,,,,,,70,
18390.68177,clReleaseMemObject|General,END,,,,,,,,,,,70,
18390.68641,clRetainEvent|General,START,,,,,,,,,,,71,
18390.69127,clRetainEvent|General,END,,,,,,,,,,,71,
18390.69594,clEnqueueTask|10180768,START,,,,,,,,,,,72,
18390.70339,DEPENDENCY_EVENT,,1,9,
18390.7073,DEPENDENCY_EVENT,,4,9,
18390.711,DEPENDENCY_EVENT,,8,9,
18390.71848,DEPENDENCY_EVENT,,9,10,
18390.72951,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18390.74199,clEnqueueTask|10180768,END,,,,,,,,,,,72,
18390.74818,clRetainEvent|General,START,,,,,,,,,,,73,
18390.75336,clRetainEvent|General,END,,,,,,,,,,,73,
18390.7581,clRetainMemObject|General,START,,,,,,,,,,,74,
18390.76317,clRetainMemObject|General,END,,,,,,,,,,,74,
18390.76775,clRetainMemObject|General,START,,,,,,,,,,,75,
18390.77213,clRetainMemObject|General,END,,,,,,,,,,,75,
18390.7766,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,76,
18390.78308,DEPENDENCY_EVENT,,3,11,
18390.78694,DEPENDENCY_EVENT,,6,11,
18390.79063,DEPENDENCY_EVENT,,10,11,
18390.7961,READ_BUFFER,QUEUE,0X054b02680|bank0,21857920,,,,,,,,,
18390.80575,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,76,
18390.81151,clReleaseMemObject|General,START,,,,,,,,,,,77,
18390.81656,clReleaseMemObject|General,END,,,,,,,,,,,77,
18390.82132,clReleaseMemObject|General,START,,,,,,,,,,,78,
18390.82594,clReleaseMemObject|General,END,,,,,,,,,,,78,
18390.83047,clRetainEvent|General,START,,,,,,,,,,,79,
18390.8354,clRetainEvent|General,END,,,,,,,,,,,79,
18390.84018,clReleaseEvent|General,START,,,,,,,,,,,80,
18390.84514,clReleaseEvent|General,END,,,,,,,,,,,80,
18390.84971,clReleaseEvent|General,START,,,,,,,,,,,81,
18390.8546,clReleaseEvent|General,END,,,,,,,,,,,81,
18390.85915,clReleaseEvent|General,START,,,,,,,,,,,82,
18390.8637,clReleaseEvent|General,END,,,,,,,,,,,82,
18390.86825,clSetKernelArg|General,START,,,,,,,,,,,83,
18390.87418,clSetKernelArg|General,END,,,,,,,,,,,83,
18390.87897,clSetKernelArg|General,START,,,,,,,,,,,84,
18390.88457,clSetKernelArg|General,END,,,,,,,,,,,84,
18390.88922,clSetKernelArg|General,START,,,,,,,,,,,85,
18390.89415,clSetKernelArg|General,END,,,,,,,,,,,85,
18390.8987,clSetKernelArg|General,START,,,,,,,,,,,86,
18390.90382,clSetKernelArg|General,END,,,,,,,,,,,86,
18390.90839,clRetainMemObject|General,START,,,,,,,,,,,87,
18390.91367,clRetainMemObject|General,END,,,,,,,,,,,87,
18390.91855,clRetainMemObject|General,START,,,,,,,,,,,88,
18390.92319,clRetainMemObject|General,END,,,,,,,,,,,88,
18390.92772,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,89,
18390.93451,DEPENDENCY_EVENT,,1,12,
18390.93833,DEPENDENCY_EVENT,,4,12,
18390.94196,DEPENDENCY_EVENT,,8,12,
18390.94716,WRITE_BUFFER,QUEUE,0X00a6d3400|bank0,87431680,,,,,,,,,
18390.95951,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,89,
18390.96535,clReleaseMemObject|General,START,,,,,,,,,,,90,
18390.97083,clReleaseMemObject|General,END,,,,,,,,,,,90,
18390.97552,clReleaseMemObject|General,START,,,,,,,,,,,91,
18390.98013,clReleaseMemObject|General,END,,,,,,,,,,,91,
18390.9847,clRetainEvent|General,START,,,,,,,,,,,92,
18390.9898,clRetainEvent|General,END,,,,,,,,,,,92,
18390.9946,clEnqueueTask|10180768,START,,,,,,,,,,,93,
18391.00196,DEPENDENCY_EVENT,,1,13,
18391.00582,DEPENDENCY_EVENT,,4,13,
18391.00942,DEPENDENCY_EVENT,,8,13,
18391.01298,DEPENDENCY_EVENT,,12,13,
18391.01972,DEPENDENCY_EVENT,,13,14,
18391.02998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18391.04531,clEnqueueTask|10180768,END,,,,,,,,,,,93,
18391.05131,clRetainEvent|General,START,,,,,,,,,,,94,
18391.05649,clRetainEvent|General,END,,,,,,,,,,,94,
18391.06114,clRetainMemObject|General,START,,,,,,,,,,,95,
18391.066,clRetainMemObject|General,END,,,,,,,,,,,95,
18391.07102,clRetainMemObject|General,START,,,,,,,,,,,96,
18391.07556,clRetainMemObject|General,END,,,,,,,,,,,96,
18391.0802,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,97,
18391.0869,DEPENDENCY_EVENT,,3,15,
18391.09082,DEPENDENCY_EVENT,,6,15,
18391.09445,DEPENDENCY_EVENT,,10,15,
18391.09804,DEPENDENCY_EVENT,,14,15,
18391.10333,READ_BUFFER,QUEUE,0X055fdad00|bank0,21857920,,,,,,,,,
18391.11285,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,97,
18391.11844,clReleaseMemObject|General,START,,,,,,,,,,,98,
18391.12348,clReleaseMemObject|General,END,,,,,,,,,,,98,
18391.12807,clReleaseMemObject|General,START,,,,,,,,,,,99,
18391.13266,clReleaseMemObject|General,END,,,,,,,,,,,99,
18391.13722,clRetainEvent|General,START,,,,,,,,,,,100,
18391.14239,clRetainEvent|General,END,,,,,,,,,,,100,
18391.14719,clReleaseEvent|General,START,,,,,,,,,,,101,
18391.15211,clReleaseEvent|General,END,,,,,,,,,,,101,
18391.15656,clReleaseEvent|General,START,,,,,,,,,,,102,
18391.16109,clReleaseEvent|General,END,,,,,,,,,,,102,
18391.16547,clReleaseEvent|General,START,,,,,,,,,,,103,
18391.17028,clReleaseEvent|General,END,,,,,,,,,,,103,
18391.17478,clSetKernelArg|General,START,,,,,,,,,,,104,
18391.18071,clSetKernelArg|General,END,,,,,,,,,,,104,
18391.18563,clSetKernelArg|General,START,,,,,,,,,,,105,
18391.19118,clSetKernelArg|General,END,,,,,,,,,,,105,
18391.196,clSetKernelArg|General,START,,,,,,,,,,,106,
18391.20091,clSetKernelArg|General,END,,,,,,,,,,,106,
18391.20535,clSetKernelArg|General,START,,,,,,,,,,,107,
18391.21003,clSetKernelArg|General,END,,,,,,,,,,,107,
18391.21431,clRetainMemObject|General,START,,,,,,,,,,,108,
18391.24289,clRetainMemObject|General,END,,,,,,,,,,,108,
18391.24791,clRetainMemObject|General,START,,,,,,,,,,,109,
18391.25252,clRetainMemObject|General,END,,,,,,,,,,,109,
18391.25707,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,110,
18391.26449,DEPENDENCY_EVENT,,1,16,
18391.26879,DEPENDENCY_EVENT,,4,16,
18391.27247,DEPENDENCY_EVENT,,8,16,
18391.27612,DEPENDENCY_EVENT,,12,16,
18391.28171,WRITE_BUFFER,QUEUE,0X00fa34e00|bank0,87431680,,,,,,,,,
18391.29144,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,110,
18391.297,clReleaseMemObject|General,START,,,,,,,,,,,111,
18391.30186,clReleaseMemObject|General,END,,,,,,,,,,,111,
18391.30628,clReleaseMemObject|General,START,,,,,,,,,,,112,
18391.3107,clReleaseMemObject|General,END,,,,,,,,,,,112,
18391.31519,clRetainEvent|General,START,,,,,,,,,,,113,
18391.32035,clRetainEvent|General,END,,,,,,,,,,,113,
18391.32527,clEnqueueTask|10180768,START,,,,,,,,,,,114,
18391.33302,DEPENDENCY_EVENT,,1,17,
18391.33679,DEPENDENCY_EVENT,,4,17,
18391.34044,DEPENDENCY_EVENT,,8,17,
18391.3441,DEPENDENCY_EVENT,,12,17,
18391.34776,DEPENDENCY_EVENT,,16,17,
18391.3548,DEPENDENCY_EVENT,,17,18,
18391.3648,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18391.39822,clEnqueueTask|10180768,END,,,,,,,,,,,114,
18391.40591,clRetainEvent|General,START,,,,,,,,,,,115,
18391.41146,clRetainEvent|General,END,,,,,,,,,,,115,
18391.41618,clRetainMemObject|General,START,,,,,,,,,,,116,
18391.42126,clRetainMemObject|General,END,,,,,,,,,,,116,
18391.42588,clRetainMemObject|General,START,,,,,,,,,,,117,
18391.43042,clRetainMemObject|General,END,,,,,,,,,,,117,
18391.43502,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,118,
18391.442,DEPENDENCY_EVENT,,3,19,
18391.44606,DEPENDENCY_EVENT,,6,19,
18391.44974,DEPENDENCY_EVENT,,10,19,
18391.45337,DEPENDENCY_EVENT,,14,19,
18391.45696,DEPENDENCY_EVENT,,18,19,
18391.46276,READ_BUFFER,QUEUE,0X0574b3380|bank0,21857920,,,,,,,,,
18391.47289,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,118,
18391.47857,clReleaseMemObject|General,START,,,,,,,,,,,119,
18391.48356,clReleaseMemObject|General,END,,,,,,,,,,,119,
18391.48824,clReleaseMemObject|General,START,,,,,,,,,,,120,
18391.49283,clReleaseMemObject|General,END,,,,,,,,,,,120,
18391.49731,clRetainEvent|General,START,,,,,,,,,,,121,
18391.50205,clRetainEvent|General,END,,,,,,,,,,,121,
18391.50655,clReleaseEvent|General,START,,,,,,,,,,,122,
18391.51131,clReleaseEvent|General,END,,,,,,,,,,,122,
18391.51581,clReleaseEvent|General,START,,,,,,,,,,,123,
18391.52029,clReleaseEvent|General,END,,,,,,,,,,,123,
18391.52473,clReleaseEvent|General,START,,,,,,,,,,,124,
18391.52923,clReleaseEvent|General,END,,,,,,,,,,,124,
18391.5337,clSetKernelArg|General,START,,,,,,,,,,,125,
18391.53994,clSetKernelArg|General,END,,,,,,,,,,,125,
18391.54468,clSetKernelArg|General,START,,,,,,,,,,,126,
18391.55017,clSetKernelArg|General,END,,,,,,,,,,,126,
18391.55471,clSetKernelArg|General,START,,,,,,,,,,,127,
18391.5594,clSetKernelArg|General,END,,,,,,,,,,,127,
18391.56387,clSetKernelArg|General,START,,,,,,,,,,,128,
18391.56855,clSetKernelArg|General,END,,,,,,,,,,,128,
18391.57293,clRetainMemObject|General,START,,,,,,,,,,,129,
18391.5778,clRetainMemObject|General,END,,,,,,,,,,,129,
18391.58242,clRetainMemObject|General,START,,,,,,,,,,,130,
18391.58694,clRetainMemObject|General,END,,,,,,,,,,,130,
18391.59151,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,131,
18391.5981,DEPENDENCY_EVENT,,1,20,
18391.60188,DEPENDENCY_EVENT,,4,20,
18391.60543,DEPENDENCY_EVENT,,8,20,
18391.6089,DEPENDENCY_EVENT,,12,20,
18391.61238,DEPENDENCY_EVENT,,16,20,
18391.61722,WRITE_BUFFER,QUEUE,0X014d96800|bank0,87431680,,,,,,,,,
18391.62567,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,131,
18391.63129,clReleaseMemObject|General,START,,,,,,,,,,,132,
18391.6363,clReleaseMemObject|General,END,,,,,,,,,,,132,
18391.64099,clReleaseMemObject|General,START,,,,,,,,,,,133,
18391.64571,clReleaseMemObject|General,END,,,,,,,,,,,133,
18391.65034,clRetainEvent|General,START,,,,,,,,,,,134,
18391.65519,clRetainEvent|General,END,,,,,,,,,,,134,
18391.65983,clEnqueueTask|10180768,START,,,,,,,,,,,135,
18391.66743,DEPENDENCY_EVENT,,1,21,
18391.67136,DEPENDENCY_EVENT,,4,21,
18391.67503,DEPENDENCY_EVENT,,8,21,
18391.67873,DEPENDENCY_EVENT,,12,21,
18391.68239,DEPENDENCY_EVENT,,16,21,
18391.68603,DEPENDENCY_EVENT,,20,21,
18391.693,DEPENDENCY_EVENT,,21,22,
18391.70268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18391.71496,clEnqueueTask|10180768,END,,,,,,,,,,,135,
18391.72052,clRetainEvent|General,START,,,,,,,,,,,136,
18391.72542,clRetainEvent|General,END,,,,,,,,,,,136,
18391.72996,clRetainMemObject|General,START,,,,,,,,,,,137,
18391.73455,clRetainMemObject|General,END,,,,,,,,,,,137,
18391.73908,clRetainMemObject|General,START,,,,,,,,,,,138,
18391.74349,clRetainMemObject|General,END,,,,,,,,,,,138,
18391.74801,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,139,
18391.75473,DEPENDENCY_EVENT,,3,23,
18391.75852,DEPENDENCY_EVENT,,6,23,
18391.76201,DEPENDENCY_EVENT,,10,23,
18391.76544,DEPENDENCY_EVENT,,14,23,
18391.76887,DEPENDENCY_EVENT,,18,23,
18391.77234,DEPENDENCY_EVENT,,22,23,
18391.77747,READ_BUFFER,QUEUE,0X05898ba00|bank0,21857920,,,,,,,,,
18391.78621,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,139,
18391.79151,clReleaseMemObject|General,START,,,,,,,,,,,140,
18391.79627,clReleaseMemObject|General,END,,,,,,,,,,,140,
18391.80075,clReleaseMemObject|General,START,,,,,,,,,,,141,
18391.80519,clReleaseMemObject|General,END,,,,,,,,,,,141,
18391.80963,clRetainEvent|General,START,,,,,,,,,,,142,
18391.81495,clRetainEvent|General,END,,,,,,,,,,,142,
18391.81952,clReleaseEvent|General,START,,,,,,,,,,,143,
18391.82431,clReleaseEvent|General,END,,,,,,,,,,,143,
18391.82871,clReleaseEvent|General,START,,,,,,,,,,,144,
18391.83315,clReleaseEvent|General,END,,,,,,,,,,,144,
18391.83758,clReleaseEvent|General,START,,,,,,,,,,,145,
18391.84203,clReleaseEvent|General,END,,,,,,,,,,,145,
18391.84641,clSetKernelArg|General,START,,,,,,,,,,,146,
18391.85214,clSetKernelArg|General,END,,,,,,,,,,,146,
18391.85688,clSetKernelArg|General,START,,,,,,,,,,,147,
18391.86198,clSetKernelArg|General,END,,,,,,,,,,,147,
18391.86675,clSetKernelArg|General,START,,,,,,,,,,,148,
18391.87144,clSetKernelArg|General,END,,,,,,,,,,,148,
18391.87587,clSetKernelArg|General,START,,,,,,,,,,,149,
18391.88059,clSetKernelArg|General,END,,,,,,,,,,,149,
18391.88503,clRetainMemObject|General,START,,,,,,,,,,,150,
18391.88964,clRetainMemObject|General,END,,,,,,,,,,,150,
18391.89414,clRetainMemObject|General,START,,,,,,,,,,,151,
18391.89863,clRetainMemObject|General,END,,,,,,,,,,,151,
18391.90325,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,152,
18391.9096,DEPENDENCY_EVENT,,1,24,
18391.91347,DEPENDENCY_EVENT,,4,24,
18391.91695,DEPENDENCY_EVENT,,8,24,
18391.92043,DEPENDENCY_EVENT,,12,24,
18391.92391,DEPENDENCY_EVENT,,16,24,
18391.92737,DEPENDENCY_EVENT,,20,24,
18391.93197,WRITE_BUFFER,QUEUE,0X01a0f8200|bank0,87431680,,,,,,,,,
18391.94016,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,152,
18391.94545,clReleaseMemObject|General,START,,,,,,,,,,,153,
18391.95014,clReleaseMemObject|General,END,,,,,,,,,,,153,
18391.9545,clReleaseMemObject|General,START,,,,,,,,,,,154,
18391.95899,clReleaseMemObject|General,END,,,,,,,,,,,154,
18391.96334,clRetainEvent|General,START,,,,,,,,,,,155,
18391.96804,clRetainEvent|General,END,,,,,,,,,,,155,
